,Fecha,dolar_blue,dolar_blue_pronostico,dolar_oficial,dolar_oficial_pronostico
45,2019-12-31,78.0,77.99999999999997,63.0,62.999999999999964
46,2020-01-31,78.0,77.99999999999997,63.0,62.999999999999964
47,2020-02-29,78.0,77.99999999999997,64.0,63.99999999999996
48,2020-03-31,84.0,83.99999999999997,67.0,66.99999999999996
49,2020-04-30,120.0,119.99999999999996,69.0,68.99999999999997
50,2020-05-31,125.0,124.99999999999996,71.0,70.99999999999996
51,2020-06-30,126.0,125.99999999999996,74.0,73.99999999999994
52,2020-07-31,136.0,135.99999999999994,76.0,75.99999999999994
53,2020-08-31,136.0,135.99999999999994,78.0,77.99999999999994
54,2020-09-30,146.0,145.99999999999994,81.0,80.99999999999996
55,2020-10-31,169.0,168.99999999999991,84.0,83.99999999999994
56,2020-11-30,155.0,154.99999999999994,87.0,86.99999999999994
57,2020-12-31,166.0,165.99999999999994,90.0,89.99999999999994
58,2021-01-31,153.0,152.99999999999997,93.0,92.99999999999994
59,2021-02-28,145.0,144.99999999999997,95.0,94.99999999999994
60,2021-03-31,141.0,140.99999999999994,98.0,97.99999999999994
61,2021-04-30,150.0,149.99999999999994,99.0,98.99999999999993
62,2021-05-31,157.0,156.99999999999994,100.0,99.99999999999994
63,2021-06-30,168.0,167.99999999999994,101.0,100.99999999999993
64,2021-07-31,180.0,179.99999999999991,102.0,101.99999999999993
65,2021-08-31,182.0,181.99999999999991,103.0,102.99999999999993
66,2021-09-30,186.0,185.9999999999999,104.0,103.99999999999993
67,2021-10-31,198.0,197.9999999999999,105.0,104.99999999999991
68,2021-11-30,202.0,201.99999999999986,106.0,105.99999999999991
69,2021-12-31,208.0,207.9999999999999,108.0,107.99999999999991
70,2022-01-31,213.0,212.99999999999986,111.0,110.9999999999999
71,2022-02-28,211.0,210.99999999999986,113.0,112.9999999999999
72,2022-03-31,200.0,199.9999999999999,116.0,115.99999999999991
73,2022-04-30,200.0,199.9999999999999,121.0,120.99999999999991
74,2022-05-31,206.0,205.9999999999999,125.0,124.9999999999999
75,2022-06-30,238.0,237.99999999999986,130.0,129.99999999999991
76,2022-07-31,296.0,295.9999999999998,138.0,137.99999999999991
77,2022-08-31,290.0,289.99999999999983,146.0,145.99999999999991
78,2022-09-30,288.0,287.99999999999983,154.0,153.99999999999991
79,2022-10-31,290.0,289.99999999999983,164.0,163.9999999999999
80,2022-11-30,314.0,313.9999999999998,175.0,174.99999999999991
81,2022-12-31,346.0,345.9999999999998,185.0,184.99999999999991
82,2023-01-31,381.0,380.9999999999997,194.0,193.9999999999999
83,2023-02-28,375.0,374.9999999999997,204.0,203.9999999999999
84,2023-03-31,395.0,394.99999999999966,216.0,215.9999999999999
85,2023-04-30,469.0,468.99999999999966,230.0,229.9999999999999
86,2023-05-31,490.0,489.99999999999966,250.0,249.99999999999986
87,2023-06-30,494.0,493.9999999999997,270.0,269.99999999999983
88,2023-07-31,550.0,549.9999999999997,288.0,287.99999999999983
89,2023-08-31,735.0,734.9999999999995,367.0,366.99999999999983
90,2023-09-30,800.0,799.9999999999997,366.9,366.8999999999998
91,2023-10-31,920.0,919.9999999999995,368.6,368.59999999999985
92,2023-11-30,905.0,904.9999999999995,376.0,375.99999999999983
93,2023-12-31,1025.0,1024.9999999999995,828.25,828.2499999999995
94,2024-01-31,1195.0,1194.9999999999995,845.5,845.4999999999995
95,2024-02-29,1030.0,1029.9999999999995,861.0,860.9999999999995
96,2024-03-31,1010.0,1009.9999999999998,876.0,875.9999999999997
97,2024-04-30,1040.0,1039.9999999999998,896.0,895.9999999999995
98,2024-05-31,1225.0,1224.9999999999995,914.0,913.9999999999997
99,2024-06-30,1365.0,1364.9999999999995,930.5,930.4999999999995
100,2024-07-31,1370.0,1369.9999999999995,951.5,951.4999999999997
101,2024-08-31,1305.0,1304.9999999999995,972.0,971.9999999999995
102,2024-09-30,1235.0,1234.9999999999995,990.0,989.9999999999995
103,2024-10-31,1190.0,1189.9999999999995,1011.5,1011.4999999999997
104,2024-11-30,1120.0,1119.9999999999995,1031.0,1030.9999999999995
105,2024-12-31,1230.0,1229.9999999999995,1052.5,1052.4999999999995
106,2025-01-31,1220.0,1219.9999999999995,1073.5,1073.4999999999995
